"module name","license","repository"
"@angular-devkit/core@8.3.29","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@8.3.29","MIT","https://github.com/angular/angular-cli"
"@angular/animations@14.2.8","MIT","https://github.com/angular/angular"
"@angular/cdk@14.2.6","MIT","https://github.com/angular/components"
"@angular/common@14.2.8","MIT","https://github.com/angular/angular"
"@angular/compiler@14.2.8","MIT","https://github.com/angular/angular"
"@angular/core@14.2.8","MIT","https://github.com/angular/angular"
"@angular/flex-layout@14.0.0-beta.41","MIT","https://github.com/angular/flex-layout"
"@angular/forms@14.2.8","MIT","https://github.com/angular/angular"
"@angular/material@14.2.6","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@14.2.8","MIT","https://github.com/angular/angular"
"@angular/platform-browser@14.2.8","MIT","https://github.com/angular/angular"
"@angular/router@14.2.8","MIT","https://github.com/angular/angular"
"@braintree/sanitize-url@6.0.2","MIT","https://github.com/braintree/sanitize-url"
"@datorama/akita@6.2.4","Apache-2.0","https://github.com/datorama/akita"
"@fortawesome/angular-fontawesome@0.11.1","MIT","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@0.3.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-common-types@6.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@6.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-brands-svg-icons@6.0.0","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@6.0.0","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@ngneat/forms-manager@2.5.0","MIT",""
"@popperjs/core@2.11.2","MIT","https://github.com/popperjs/popper-core"
"@schematics/angular@8.3.29","MIT","https://github.com/angular/angular-cli"
"@schematics/update@0.803.29","MIT","https://github.com/angular/angular-cli"
"@types/marked@4.0.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","https://github.com/dominictarr/JSONStream"
"academicons@1.9.1","OFL-1.1","https://github.com/jpswalsh/academicons"
"ace-builds@1.4.14","BSD-3-Clause","https://github.com/ajaxorg/ace-builds"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","https://github.com/node-modules/agentkeepalive"
"ajv@6.12.3","MIT","https://github.com/ajv-validator/ajv"
"angular-tag-cloud-module@14.0.0","MIT*","https://github.com/d-koppenhagen/angular-tag-cloud-module"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"bluebird@3.7.2","MIT","https://github.com/petkaantonov/bluebird"
"bodybuilder@2.4.0","MIT","https://github.com/danpaz/bodybuilder"
"bootstrap@3.4.1","MIT","https://github.com/twbs/bootstrap"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
