"module name","license","repository"
"@angular-devkit/architect@0.1002.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/build-angular@0.1002.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/build-optimizer@0.1002.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/build-webpack@0.1002.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/core@10.2.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/core@7.3.9","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@10.2.0","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@7.3.9","MIT","https://github.com/angular/angular-cli"
"@angular/animations@10.2.3","MIT","https://github.com/angular/angular"
"@angular/cdk@10.2.7","MIT","https://github.com/angular/components"
"@angular/cli@10.2.0","MIT","https://github.com/angular/angular-cli"
"@angular/common@10.2.3","MIT","https://github.com/angular/angular"
"@angular/compiler-cli@10.2.3","MIT","https://github.com/angular/angular"
"@angular/compiler@10.2.3","MIT","https://github.com/angular/angular"
"@angular/compiler@9.0.0","MIT","https://github.com/angular/angular"
"@angular/core@10.2.3","MIT","https://github.com/angular/angular"
"@angular/core@9.0.0","MIT","https://github.com/angular/angular"
"@angular/flex-layout@10.0.0-beta.32","MIT","https://github.com/angular/flex-layout"
"@angular/forms@10.2.3","MIT","https://github.com/angular/angular"
"@angular/language-service@10.2.3","MIT","https://github.com/angular/angular"
"@angular/material@10.2.7","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@10.2.3","MIT","https://github.com/angular/angular"
"@angular/platform-browser@10.2.3","MIT","https://github.com/angular/angular"
"@angular/platform-server@10.2.3","MIT","https://github.com/angular/angular"
"@angular/router@10.2.3","MIT","https://github.com/angular/angular"
"@babel/code-frame@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/code-frame@7.10.4","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.5.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/compat-data@7.12.7","MIT","https://github.com/babel/babel"
"@babel/core@7.11.1","MIT","https://github.com/babel/babel"
"@babel/core@7.12.10","MIT","https://github.com/babel/babel"
"@babel/core@7.6.2","MIT","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/generator@7.11.0","MIT","https://github.com/babel/babel"
"@babel/generator@7.12.10","MIT","https://github.com/babel/babel"
