"module name","license","repository"
"@angular-devkit/core@8.3.29","MIT","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@8.3.29","MIT","https://github.com/angular/angular-cli"
"@angular/animations@18.2.13","MIT","https://github.com/angular/angular"
"@angular/cdk@18.2.14","MIT","https://github.com/angular/components"
"@angular/common@18.2.13","MIT","https://github.com/angular/angular"
"@angular/compiler@18.2.13","MIT","https://github.com/angular/angular"
"@angular/core@18.2.13","MIT","https://github.com/angular/angular"
"@angular/forms@18.2.13","MIT","https://github.com/angular/angular"
"@angular/material@18.2.14","MIT","https://github.com/angular/components"
"@angular/platform-browser-dynamic@18.2.13","MIT","https://github.com/angular/angular"
"@angular/platform-browser@18.2.13","MIT","https://github.com/angular/angular"
"@angular/router@18.2.13","MIT","https://github.com/angular/angular"
"@datorama/akita@7.1.1","Apache-2.0","https://github.com/datorama/akita"
"@fortawesome/angular-fontawesome@0.15.0","MIT","https://github.com/FortAwesome/angular-fontawesome"
"@fortawesome/fontawesome-common-types@6.7.2","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-common-types@7.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@6.7.2","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@7.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-brands-svg-icons@7.2.0","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/free-solid-svg-icons@7.2.0","(CC-BY-4.0 AND MIT)","https://github.com/FortAwesome/Font-Awesome"
"@js-temporal/polyfill@0.5.1","ISC","https://github.com/js-temporal/temporal-polyfill"
"@kurkle/color@0.3.4","MIT","https://github.com/kurkle/color"
"@ngbracket/ngx-layout@15.1.3","MIT","https://github.com/ngbracket/ngx-layout"
"@ngneat/forms-manager@2.5.0","MIT",""
"@popperjs/core@2.11.2","MIT","https://github.com/popperjs/popper-core"
"@schematics/angular@8.3.29","MIT","https://github.com/angular/angular-cli"
"@schematics/update@0.803.29","MIT","https://github.com/angular/angular-cli"
"@types/trusted-types@2.0.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"JSONStream@1.3.5","(MIT OR Apache-2.0)","https://github.com/dominictarr/JSONStream"
"academicons@1.9.1","OFL-1.1","https://github.com/jpswalsh/academicons"
"ace-builds@1.4.14","BSD-3-Clause","https://github.com/ajaxorg/ace-builds"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"agentkeepalive@3.5.2","MIT","https://github.com/node-modules/agentkeepalive"
"ajv@6.12.3","MIT","https://github.com/ajv-validator/ajv"
"angular-tag-cloud-module@17.0.1","MIT","https://github.com/d-koppenhagen/angular-tag-cloud-module"
"aproba@1.2.0","ISC","https://github.com/iarna/aproba"
"assign-symbols@1.0.0","MIT","https://github.com/jonschlinkert/assign-symbols"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
